Fund Name,ISIN,Scheme Code,Matched NAV Name,Match Confidence,Plan,Category,VR ID,YTM (%),Macaulay Dur (yrs),Avg Maturity (yrs),Avg Credit Rating,"YTM Score
(10)","Mac Dur Score
(10)","Avg Mat Score
(10)","Credit Score
(10)","TOTAL SCORE
(40)",RISK CATEGORY,Verification Status,Note,Return_1Y,Return_3Y,Return_5Y,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y
Axis Floater Dir,INF846K014A6,149049,Axis Floater Fund - Direct Plan - Growth,1,Direct,Floater,41588,6.98,4.54,8.32,AAA,5,4,2,9,20,Moderately High Risk,OK,Verified ✓,5.2,8.03,N/A,6.37,7.86,N/A
Bandhan Floater Dir,INF194KB1BA5,148711,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,1,Direct,Floater,41304,6.95,1.96,2.75,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,6.48,7.76,6.53,6.37,7.86,6.73
DSP Floater Dir,INF740KA1PV1,148771,DSP Floater Fund - Direct Plan - Growth,1,Direct,Floater,41356,6.87,2.25,3.72,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.53,8.08,6.66,6.37,7.86,6.73
Franklin India Floating Rate Dir,INF090I01LK1,118508,Franklin India Floating Rate Fund - Direct - Growth,1,Direct,Floater,16757,6.98,3.24,8.79,AAA,5,4,2,9,20,Moderately High Risk,OK,Verified ✓,6.95,8.38,7.06,6.37,7.86,6.73
HDFC Floating Rate Debt Dir,INF179K01VQ4,118961,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,1,Direct,Floater,16037,7.05,1.9,4.12,AAA,7,8,4,9,28,Low Risk,OK,Verified ✓,6.6,7.92,6.85,6.37,7.86,6.73
ICICI Pru Floating Interest Dir,INF109K01P57,120425,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,1,Direct,Floater,15968,7.07,1.76,3.07,AAA,7,8,6,9,30,Low Risk,OK,Verified ✓,7.22,8.31,7.23,6.37,7.86,6.73
Kotak Floating Rate Dir,INF174KA1EC0,147269,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1,Direct,Floater,39904,7.35,2.16,2.58,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.86,7.98,6.91,6.37,7.86,6.73
Nippon India Floater Dir,INF204K01E05,118656,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,1,Direct,Floater,16076,7.04,2.28,2.68,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.22,7.72,6.6,6.37,7.86,6.73
SBI Floating Rate Debt Dir,INF200KA1R64,148550,SBI Floating Rate Debt Fund - Direct Plan - Growth,1,Direct,Floater,41154,6.7,1.59,4.71,GOI/Cash,5,8,4,10,27,Moderate Risk,OK,Verified ✓,5.89,7.62,6.52,6.37,7.86,6.73
Tata Floating Rate Dir,INF277KA1026,149007,Tata Floating Rate Fund -Direct Plan-Growth,1,Direct,Floater,41544,6.94,1.18,1.87,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,6.36,7.6,N/A,6.37,7.86,N/A
UTI Floater Dir,INF789F1ACX5,145295,UTI - Floater Fund - Direct Plan - Growth Option,1,Direct,Floater,38032,6.71,0.9,1.6,AAA,5,9,8,9,31,Low Risk,OK,Verified ✓,6.43,7.28,6.25,6.37,7.86,6.73
ABSL CRISIL Broad Based Gilt ETF,INF209KC1134,152732,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,1,Direct,Gilt,44415,7.01,5.12,6.78,GOI/Cash,7,2,4,10,23,Moderate Risk,OK,Verified ✓,2.76,N/A,N/A,1.13,N/A,N/A
ABSL Government Securities Dir,INF209K01XP7,119605,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,1,Direct,Gilt,15896,7.89,11.34,14.55,GOI/Cash,8,1,1,10,20,Moderately High Risk,OK,Verified ✓,-1.22,5.76,5.36,0.96,6.42,5.68
Axis Gilt Dir,INF846K012O1,151435,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN-GROWTH,1,Direct,Gilt,15681,7.11,8.58,18.63,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,1.9,7.14,5.99,0.96,6.42,5.68
Bajaj Finserv Gilt Dir,INF0QA701AP9,153206,Bajaj Finserv Gilt Fund - Direct - Growth,1,Direct,Gilt,44862,6.85,8.56,18.79,GOI/Cash,5,1,1,10,17,Moderately High Risk,OK,Verified ✓,0.8,N/A,N/A,0.96,N/A,N/A
Bandhan Gilt Dir,INF194KB1ET9,150868,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - DIRECT GROWTH,1,Direct,Gilt,16715,5.77,1.26,2.21,GOI/Cash,1,8,6,10,25,Moderate Risk,OK,Verified ✓,2.8,7.4,6.19,0.96,6.42,5.68
Baroda BNP Paribas Gilt Dir,INF955L01AD7,119341,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,1,Direct,Gilt,15706,6.94,8.16,16.53,GOI/Cash,5,1,1,10,17,Moderately High Risk,OK,Verified ✓,1.33,6.75,5.72,0.96,6.42,5.68
Canara Robeco Gilt Dir,INF760K01FC4,118299,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,1,Direct,Gilt,15745,6.6,6.81,12.92,GOI/Cash,5,2,1,10,18,Moderately High Risk,OK,Verified ✓,0.34,6.11,5.36,0.96,6.42,5.68
DSP Gilt Dir,INF740KA1SB7,151329,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Direct - Growth,1,Direct,Gilt,16391,7.53,11.72,28.05,GOI/Cash,8,1,1,10,20,Moderately High Risk,OK,Verified ✓,0.31,6.67,5.88,0.96,6.42,5.68
Edelweiss Government Securities Dir,INF843K01GS2,140298,Edelweiss Government Securities Fund - Direct Plan - Growth Option,1,Direct,Gilt,24229,7.19,9.52,21.14,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,0.09,6.19,5.62,0.96,6.42,5.68
Franklin India Government Securities Dir,INF090I01HS2,118498,Franklin India Government Securities Fund - Direct - Growth,1,Direct,Gilt,16888,7.37,8.13,23.78,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,3,6.23,5.4,0.96,6.42,5.68
Groww Gilt Dir,INF666M01KK2,153477,Groww Gilt Fund - Direct - Growth,1,Direct,Gilt,45121,6.29,3.19,9.94,GOI/Cash,3,4,2,10,19,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HDFC Gilt Dir,INF179K01VS0,119116,HDFC Gilt Fund - Growth Option - Direct Plan,1,Direct,Gilt,16046,7.12,8.73,20.5,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,1.3,6.46,5.51,0.96,6.42,5.68
HSBC Gilt Dir,INF336L01QH7,149966,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Growth,1,Direct,Gilt,16236,7.09,7.89,16.99,GOI/Cash,7,2,1,10,20,Moderately High Risk,OK,Verified ✓,-0.02,5.87,5.25,0.96,6.42,5.68
ICICI Pru Gilt Dir,INF109KA1O37,131061,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,1,Direct,Gilt,15953,7.39,9.32,20.72,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,3.45,7.48,6.68,0.96,6.42,5.68
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,INF109KC18O0,151196,ICICI Prudential Nifty 10 yr Benchmark G-sec ETF,1,Direct,Gilt,42160,6.28,3.76,4.25,GOI/Cash,3,4,4,10,21,Moderate Risk,OK,Verified ✓,5.6,7.47,N/A,1.13,6,N/A
Invesco India Gilt Dir,INF205K01SN0,120520,Invesco India Gilt Fund - Direct  Plan - Growth,1,Direct,Gilt,16750,7.01,9.67,22.88,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,0.15,6.61,5.41,0.96,6.42,5.68
JioBlackRock Nifty 8-13 yr G-Sec Index Dir,INF22M001069,153791,JioBlackRock Nifty 8-13 yr G-Sec Index Fund - Direct Plan - Growth Option,1,Direct,Gilt,45426,6.65,6.9,9.3,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Kotak Gilt Investment Dir,INF174K01KM7,119757,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,1,Direct,Gilt,16354,7.45,10.32,22.59,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,-1.09,5.88,5.58,0.96,6.42,5.68
Kotak Gilt Investment PF & Trust Dir,INF174K01KM7,119757,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,1,Direct,Gilt,17766,7.45,10.32,22.59,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,-1.09,5.89,5.58,0.96,6.42,5.68
LIC MF Gilt Dir,INF767K01EZ3,120282,LIC MF Gilt Fund-Direct Plan-Growth,1,Direct,Gilt,16777,7.34,11.46,27.68,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,-1.41,5.4,4.76,0.96,6.42,5.68
LIC MF Nifty 8-13 yr G-Sec ETF,INF767K01MV5,133307,LIC MF Nifty 8-13 yr G-Sec ETF,1,Direct,Gilt,29111,6.72,6.91,8.92,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,2.99,7.2,5.5,1.13,6,5.02
Mirae Asset Nifty 8-13 yr G-Sec ETF,INF769K01GS9,148572,Mirae Asset Nifty 100 ESG Sector Leaders ETF,1,Direct,Gilt,43473,6.67,6.47,8.6,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,3.43,7.37,N/A,1.13,6,N/A
Motilal Oswal 5 Year G-Sec FoF Dir,INF247L01AQ1,149240,Motilal Oswal 5 Year G-Sec Fund Of Fund Direct -Growth,MANUAL_VERIFIED,Direct,Gilt,41759,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,5.56,7.1,N/A,0.96,6.42,N/A
Motilal Oswal Nifty 5Y Benchmark G-Sec ETF,INF247L01AK4,148620,Motilal Oswal Nifty 5 year Benchmark G-sec ETF,1,Direct,Gilt,41212,6.24,3.86,4.41,GOI/Cash,3,4,4,10,21,Moderate Risk,OK,Verified ✓,5.13,7.23,5.89,1.13,6,5.02
Nippon India ETF Nifty 5Y Benchmark G-Sec,INF204KC1030,148800,Nippon India ETF Nifty 5 yr Benchmark G-Sec,1,Direct,Gilt,41391,6.32,3.85,4.35,GOI/Cash,3,4,4,10,21,Moderate Risk,OK,Verified ✓,5.44,7.52,6.14,1.13,6,5.02
Nippon India ETF Nifty 8-13 yr G-Sec LT Gilt,INF204KB1882,139496,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1,Direct,Gilt,32557,6.76,6.88,9.24,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,3.04,7.24,5.48,1.13,6,5.02
Nippon India Gilt Dir,INF204K01XP8,118672,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,1,Direct,Gilt,16078,7.21,9.1,19.62,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,0.61,6.42,5.63,0.96,6.42,5.68
PGIM India Gilt Dir,INF663L01X21,151407,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option",1,Direct,Gilt,15595,7.07,8.28,17.61,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,0.47,6.54,5.71,0.96,6.42,5.68
Quant Gilt Dir,INF966L01BF7,151228,quant Gilt Fund - Growth Option - Direct Plan,1,Direct,Gilt,42968,6.81,6.8,12.56,GOI/Cash,5,2,1,10,18,Moderately High Risk,OK,Verified ✓,1.76,6.13,N/A,0.96,6.42,N/A
SBI Gilt Dir,INF200K01SK7,120137,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,1,Direct,Gilt,17166,6.6,5.37,13.82,GOI/Cash,5,2,1,10,18,Moderately High Risk,OK,Verified ✓,1.47,6.83,6.17,0.96,6.42,5.68
Tata GSF Dir,INF277K01OX7,119953,Tata Gilt Securities Fund- Direct Plan - Growth Option,MANUAL_VERIFIED,Direct,Gilt,17531,7.78,10.8,26.94,GOI/Cash,8,1,1,10,20,Moderately High Risk,OK,Verified ✓,0.84,6.55,5.82,0.96,6.42,5.68
UTI Gilt Dir,INF789F01TL5,120792,UTI - GILT FUND - Direct Plan - Growth Option,1,Direct,Gilt,17050,6.71,6.95,15.21,GOI/Cash,5,2,1,10,18,Moderately High Risk,OK,Verified ✓,3.45,7.02,5.89,0.96,6.42,5.68
UTI Nifty 5 yr Benchmark G-Sec ETF,INF789F1AZF3,152369,UTI Nifty 10 yr Benchmark G-Sec ETF,1,Direct,Gilt,44081,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,5.22,N/A,N/A,1.13,N/A,N/A
Union Gilt Dir,INF582M01HW2,150407,Union Gilt Fund - Direct Plan - Growth Option,1,Direct,Gilt,42326,7.27,11.53,31.97,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,-1.79,5.27,N/A,0.96,6.42,N/A
Zerodha Nifty 8-13 Yr G-Sec ETF,INF0R8F01133,153811,Zerodha Nifty 8-13 Yr G-Sec ETF,1,Direct,Gilt,45448,6.77,6.92,9.29,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ABSL CRISIL 10 Year Gilt ETF,INF209KC1142,152802,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,1,Direct,Gilt with 10 year,44486,7.14,6.97,9.52,GOI/Cash,7,2,2,10,21,Moderate Risk,OK,Verified ✓,2.16,N/A,N/A,2.37,N/A,N/A
Bandhan Gilt Fund with 10 year Constant Duration Dir,INF194K01P38,118387,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,1,Direct,Gilt with 10 year,16728,6.75,6.69,9.17,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,3.76,7.66,5.84,2.92,7.21,5.57
DSP 10Y G-Sec Dir,INF740K019I5,131301,DSP 10Y G-Sec Fund - Direct Plan - Growth,1,Direct,Gilt with 10 year,28175,6.77,7.06,9.56,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,1.9,6.7,4.66,2.92,7.21,5.57
ICICI Pru Constant Maturity Gilt Dir,INF109KA1O37,131061,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,1,Direct,Gilt with 10 year,27957,6.87,7.2,10.17,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,3.35,7.38,5.95,2.92,7.21,5.57
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,INF109KC18O0,151196,ICICI Prudential Nifty 10 yr Benchmark G-sec ETF,1,Direct,Gilt with 10 year,42946,6.77,7.07,9.58,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,2.02,6.85,N/A,2.37,6.9,N/A
SBI Constant Maturity 10-Year Gilt Dir,INF200K01SK7,120137,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,1,Direct,Gilt with 10 year,17173,6.81,7.13,9.76,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,2.78,7.14,5.85,2.92,7.21,5.57
SBI Nifty 10Y Benchmark G-Sec ETF,INF200KA1JT1,139430,SBI Nifty 10 yr Benchmark G-Sec ETF,0.8,Direct,Gilt with 10 year,32486,6.78,7.09,9.61,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,2.11,6.88,4.8,2.37,6.9,5.24
UTI Gilt Fund with 10 year Constant Duration Dir,INF789F1AVR7,150410,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,1,Direct,Gilt with 10 year,42374,6.78,6.84,9.27,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,2.82,7.15,N/A,2.92,7.21,N/A
UTI Nifty 10 yr Benchmark G-Sec ETF,INF789F1AZF3,152369,UTI Nifty 10 yr Benchmark G-Sec ETF,1,Direct,Gilt with 10 year,44082,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,1.85,N/A,N/A,2.37,N/A,N/A
360 ONE Liquid Dir,INF579M01621,125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,1,Direct,Liquid,22358,6.08,0.1,0.1,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.2,6.85,5.9,6.27,6.96,6.03
ABSL Liquid Dir,INF209K01VA3,119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,1,Direct,Liquid,15800,7.73,0.18,0.18,AAA,8,10,10,9,37,Very Low Risk,OK,Verified ✓,6.42,7.07,6.13,6.27,6.96,6.03
Abakkus Liquid Dir,INF2JJD01029,154051,Abakkus Liquid Fund - Direct Plan - Growth,1,Direct,Liquid,45690,5.73,0.08,0.08,AAA,1,10,10,9,30,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Angel One Nifty 1D Rate Liquid ETF-Growth,INF1J2R01056,153451,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,1,Direct,Liquid,45082,5.07,0,0,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.16,N/A,N/A,5.89,N/A,N/A
Axis Liquid Dir,INF846K01CX4,120389,Axis Liquid Fund - Direct Plan - Growth Option,1,Direct,Liquid,15748,6.36,0.12,0.12,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.41,7.06,6.11,6.27,6.96,6.03
Bajaj Finserv Liquid Dir,INF0QA701011,151833,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1,Direct,Liquid,43593,6.09,0.12,0.12,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.33,N/A,N/A,6.27,N/A,N/A
Bajaj Finserv Nifty 1D Rate Liquid ETF-Growth,INF0QA701854,152638,Bajaj Finserv Nifty 1D Rate Liquid ETF,0.8,Direct,Liquid,44331,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,5.04,N/A,N/A,5.89,N/A,N/A
Bandhan Liquid Dir,INF194K01I60,118364,BANDHAN LIQUID Fund -Direct Plan-Growth,1,Direct,Liquid,16472,6.01,0.1,0.1,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.33,7.01,6.06,6.27,6.96,6.03
Bank of India Liquid Dir,INF761K01785,119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,1,Direct,Liquid,16274,6.34,0.13,0.13,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.35,7.03,6.1,6.27,6.96,6.03
Baroda BNP Paribas Liquid Dir,INF955L01AL0,119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,1,Direct,Liquid,15774,6.25,0.11,0.11,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.32,7,6.09,6.27,6.96,6.03
Canara Robeco Liquid Dir,INF760K01FU6,118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,1,Direct,Liquid,16615,6.05,0.09,0.09,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.37,7.04,6.07,6.27,6.96,6.03
Capitalmind Liquid Dir,INF226401034,154011,Capitalmind Liquid Fund - Direct-Growth,1,Direct,Liquid,45638,6.26,0.12,0.12,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
DSP BSE Liquid Rate ETF,INF740KA1UM0,152555,DSP BSE Liquid Rate ETF,1,Direct,Liquid,44244,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,5.12,N/A,N/A,5.89,N/A,N/A
DSP Liquidity Dir,INF740K01QL4,119125,DSP Liquidity Fund - Direct Plan - Growth,1,Direct,Liquid,16111,6.44,0.13,0.13,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.4,7.04,6.09,6.27,6.96,6.03
DSP NIFTY 1D Rate Liquid ETF,,142589,DSP NIFTY 1D Rate Liquid ETF,NAV-verified,Direct,Liquid,35400,4.93,0.08,0.01,Cash,1,10,10,10,31,Low Risk,FIXED,ISIN was missing → filled from NAV,4.81,5.84,5.03,5.89,6.74,5.84
Edelweiss Liquid Dir,INF754K01GM4,140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,1,Direct,Liquid,16576,6.04,0.1,0.1,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.4,7.07,6.12,6.27,6.96,6.03
Edelweiss Nifty 1D Rate Liquid ETF-Growth,INF754K01VW2,153920,Edelweiss Nifty 1D Rate Liquid ETF - Growth,1,Direct,Liquid,45545,4.93,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Franklin India Liquid Super Inst Plan Dir,INF090I01JV2,118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,0.75,Direct,Liquid,16848,6.3,0.16,0.16,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.37,7.03,6.08,6.27,6.96,6.03
Groww Liquid Dir,INF666M01451,119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,1,Direct,Liquid,15583,7.48,0.17,0.17,AAA,7,10,10,9,36,Very Low Risk,OK,Verified ✓,6.36,7.01,5.95,6.27,6.96,6.03
Groww Nifty 1D Rate Liquid ETF,INF666M01IP5,152891,Groww Nifty 1D Rate Liquid ETF,1,Direct,Liquid,44564,6.35,0.01,0.01,Cash,3,10,10,10,33,Low Risk,OK,Verified ✓,4.93,N/A,N/A,5.89,N/A,N/A
HDFC Liquid Dir,INF179KB1HP9,119091,HDFC Liquid Fund - Growth Option - Direct Plan,1,Direct,Liquid,16167,6.44,0.14,0.14,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.34,6.99,6.05,6.27,6.96,6.03
HDFC NIFTY 1D RATE LIQUID ETF-Growth,INF179KC1JG3,153403,HDFC NIFTY 1D RATE LIQUID ETF GROWTH,1,Direct,Liquid,43738,4.93,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,4.92,N/A,N/A,5.89,N/A,N/A
HSBC Liquid Dir,INF336L01CC8,120038,HSBC Liquid Fund -  Growth Direct,1,Direct,Liquid,16285,6.18,0.12,0.12,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.35,7.03,6.08,6.27,6.96,6.03
ICICI Pru BSE Liquid Rate ETF-Growth,INF109K1A021,153378,ICICI Prudential BSE Liquid Rate ETF - Growth,1,Direct,Liquid,45036,4.93,0,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.18,N/A,N/A,5.89,N/A,N/A
ICICI Pru BSE Liquid Rate ETF-IDCW,INF109KC1KT9,144947,ICICI Prudential BSE Liquid Rate ETF - IDCW,1,Direct,Liquid,37659,4.93,0,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.14,6,5.25,5.89,6.74,5.84
ICICI Pru Liquid Dir,INF109K01Q49,120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,1,Direct,Liquid,15961,6.49,0.13,0.14,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.32,7,6.06,6.27,6.96,6.03
ITI Liquid Dir,INF00XX01283,147157,ITI Liquid Fund - Direct Plan - Growth Option,1,Direct,Liquid,39839,5.48,0.05,0.05,AAA,1,10,10,9,30,Low Risk,OK,Verified ✓,6.27,6.81,5.87,6.27,6.96,6.03
Invesco India Liquid Dir,INF205K01MF9,120537,Invesco India Liquid Fund - Direct Plan - Growth,1,Direct,Liquid,16780,6.12,0.11,0.11,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.33,7,6.06,6.27,6.96,6.03
JM Liquid Dir,INF192K01CM6,120406,JM Liquid Fund (Direct) - Growth Option,1,Direct,Liquid,16741,6.07,0,0,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.26,6.95,6.03,6.27,6.96,6.03
JioBlackRock Liquid Dir,INF22M001010,153651,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1,Direct,Liquid,45288,6.14,0.12,0.12,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Kotak Liquid Dir,INF174K01NE8,119766,Kotak Liquid Fund - Direct Plan - Growth,1,Direct,Liquid,16365,6.34,0.14,0.14,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.35,7.01,6.06,6.27,6.96,6.03
Kotak Nifty 1D Rate Liquid ETF,INF174KA1LV5,151358,Kotak Nifty 1D Rate Liquid ETF,1,Direct,Liquid,43078,4.93,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.23,6.08,N/A,5.89,6.74,N/A
LIC MF Liquid Dir,INF767K01DN1,120249,LIC MF Liquid Fund-Direct Plan-Growth,1,Direct,Liquid,16822,6.25,0.13,0.13,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.35,7,6.06,6.27,6.96,6.03
Mahindra Manulife Liquid Dir,INF174V01044,139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1,Direct,Liquid,32624,7.58,0.16,0.16,AAA,8,10,10,9,37,Very Low Risk,OK,Verified ✓,6.39,7.06,6.12,6.27,6.96,6.03
Mirae Asset Liquid Dir,INF769K01CM1,118859,Mirae Asset Liquid Fund - Direct Plan - Growth,1,Direct,Liquid,16554,6.35,0.13,0.13,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.34,7.03,6.09,6.27,6.96,6.03
Mirae Asset Nifty 1D Rate Liquid ETF-Growth,INF769K01MY5,153045,Mirae Asset Nifty 1D Rate Liquid ETF - Growth,1,Direct,Liquid,44705,4.92,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.22,N/A,N/A,5.89,N/A,N/A
Mirae Asset Nifty 1D Rate Liquid ETF-IDCW,,151908,Mirae Asset Nifty 1D Rate Liquid ETF-IDCW,NAV-verified,Direct,Liquid,43679,4.92,0.01,0.01,Cash,1,10,10,10,31,Low Risk,FIXED,ISIN was missing → filled from NAV,N/A,N/A,N/A,N/A,N/A,N/A
Motilal Oswal Liquid Dir,INF247L01734,145834,Motilal Oswal Liquid Fund - Direct Growth,1,Direct,Liquid,38515,6.28,0.12,0.13,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6,6.63,5.71,6.27,6.96,6.03
Navi Liquid Dir,INF959L01GF1,119164,Navi Liquid Fund-Direct Plan-Growth Option,1,Direct,Liquid,16473,5.81,0.1,0.1,AAA,1,10,10,9,30,Low Risk,OK,Verified ✓,5.85,6.57,5.86,6.27,6.96,6.03
Nippon India ETF Nifty 1D Rate Liquid BeES,INF732E01037,140086,Nippon India ETF Nifty 1D Rate Liquid BeES - DAILY IDCW Option,1,Direct,Liquid,1787,4.94,0.01,0.01,CASH,1,10,10,10,31,Low Risk,OK,Verified ✓,4.64,5.41,4.71,5.89,6.74,5.84
Nippon India Liquid Dir,INF204K01ZH0,118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,1,Direct,Liquid,16100,6.66,0.16,0.15,AAA,5,10,10,9,34,Low Risk,OK,Verified ✓,6.39,7.04,6.09,6.27,6.96,6.03
Nippon India Nifty 1D Rate Liquid ETF-Growth,INF204KC1FU1,153725,Nippon India Nifty 1D Rate Liquid ETF-Growth,1,Direct,Liquid,45364,4.94,0.01,0.01,CASH,1,10,10,10,31,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
